# eecd2efc-9757-444e-a0e1-d22e823dfdf8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
561.9592189; 53.2665432; 560.4697388; -0.0925553; -0.0000001; 35.7047239; 0.1124510
563.9590738; 53.4513764; 562.4610346; -0.0925555; -0.0000001; 35.7110218; 0.1119376
565.9589286; 53.6362099; 564.4523289; -0.0925556; -0.0000001; 35.7172899; 0.1116851
567.9587835; 53.8210438; 566.4436240; -0.0925558; -0.0000001; 35.7235427; 0.1114186
569.9586384; 54.0058780; 568.4349197; -0.0925560; -0.0000001; 35.7297795; 0.1109102
571.9584933; 54.1907124; 570.4262140; -0.0925561; -0.0000001; 35.7359868; 0.1106599
573.9583481; 54.3755472; 572.4175090; -0.0925563; -0.0000001; 35.7421790; 0.1103956
575.9582030; 54.5603824; 574.4088046; -0.0925564; -0.0000001; 35.7483554; 0.1098921
577.9580579; 54.7452177; 576.4000988; -0.0925566; -0.0000001; 35.7545025; 0.1096441
579.9579127; 54.9300534; 578.3913937; -0.0925567; -0.0000001; 35.7606347; 0.1093820
581.9577676; 55.1148895; 580.3826892; -0.0925569; -0.0000001; 35.7667512; 0.1088834
583.9576225; 55.2997258; 582.3739833; -0.0925571; -0.0000001; 35.7728387; 0.1086376
585.9574774; 55.4845625; 584.3652782; -0.0925572; -0.0000001; 35.7789115; 0.1083777
587.9573322; 55.6693996; 586.3565736; -0.0925574; -0.0000001; 35.7849688; 0.1078839
589.9571871; 55.8542368; 588.3478676; -0.0925575; -0.0000001; 35.7909974; 0.1076403
591.9570420; 56.0390745; 590.3391624; -0.0925577; -0.0000001; 35.7970114; 0.1073826
593.9568968; 56.2239125; 592.3304576; -0.0925579; -0.0000001; 35.8030100; 0.1068936
595.9567517; 56.4087507; 594.3217516; -0.0925580; -0.0000001; 35.8089802; 0.1066522
597.9566066; 56.5935894; 596.3130463; -0.0925582; -0.0000001; 35.8149360; 0.1063966
599.9564615; 56.7784284; 598.3043414; -0.0925584; -0.0000001; 35.8208766; 0.1059124
601.9563163; 56.9632677; 600.2956354; -0.0925586; -0.0000001; 35.8267891; 0.1056732
603.9561712; 57.1481075; 602.2869299; -0.0925588; -0.0000001; 35.8326873; 0.1054197
605.9560261; 57.3329476; 604.2782249; -0.0925590; -0.0000001; 35.8385704; 0.1049402
607.9558810; 57.5177880; 606.2695188; -0.0925591; -0.0000001; 35.8444258; 0.1047031
609.9557358; 57.7026289; 608.2608132; -0.0925593; -0.0000001; 35.8502670; 0.1044517
611.9555907; 57.8874702; 610.2521081; -0.0925595; -0.0000001; 35.8560932; 0.1039769
613.9554456; 58.0723118; 612.2434019; -0.0925598; -0.0000001; 35.8618920; 0.1037419
615.9553004; 58.2571539; 614.2346962; -0.0925600; -0.0000001; 35.8676767; 0.1034926
617.9551553; 58.4419965; 616.2259910; -0.0925602; -0.0000001; 35.8734466; 0.1030224
619.9550102; 58.6268394; 618.2172846; -0.0925604; -0.0000001; 35.8791894; 0.1027896
621.9548651; 58.8116829; 620.2085788; -0.0925607; -0.0000001; 35.8849183; 0.1025423
623.9547199; 58.9965269; 622.1998734; -0.0925609; -0.0000001; 35.8906325; 0.1020767
625.9545748; 59.1813713; 624.1911670; -0.0925612; -0.0000001; 35.8963198; 0.1018459
627.9544297; 59.3662162; 626.1824611; -0.0925614; -0.0000001; 35.9019934; 0.1016007
629.9542845; 59.5510617; 628.1737555; -0.0925617; -0.0000001; 35.9076524; 0.1011396
631.9541394; 59.7359077; 630.1650489; -0.0925620; -0.0000001; 35.9132849; 0.1009110
633.9539943; 59.9207543; 632.1563428; -0.0925623; -0.0000002; 35.9189038; 0.1006677
635.9538492; 60.1056016; 634.1476370; -0.0925626; -0.0000002; 35.9245082; 0.1002112
637.9537040; 60.2904494; 636.1389304; -0.0925629; -0.0000002; 35.9300864; 0.0999846
639.9535589; 60.4752979; 638.1302241; -0.0925632; -0.0000002; 35.9356510; 0.0997433
641.9534138; 60.6601471; 640.1215181; -0.0925636; -0.0000002; 35.9412014; 0.0992912
643.9532686; 60.8449970; 642.1128113; -0.0925640; -0.0000002; 35.9467258; 0.0990667
645.9531235; 61.0298476; 644.1041048; -0.0925643; -0.0000002; 35.9522368; 0.0988274
647.9529784; 61.2146990; 646.0953986; -0.0925647; -0.0000002; 35.9577337; 0.0983797
649.9528333; 61.3995512; 648.0866915; -0.0925652; -0.0000002; 35.9632049; 0.0981572
651.9526881; 61.5844043; 650.0779848; -0.0925656; -0.0000002; 35.9686628; 0.0979199
653.9525430; 61.7692582; 652.0692783; -0.0925660; -0.0000002; 35.9741067; 0.0974766
655.9523979; 61.9541131; 654.0605711; -0.0925665; -0.0000002; 35.9795252; 0.0972561
657.9522527; 62.1389689; 656.0518641; -0.0925670; -0.0000003; 35.9849306; 0.0970207
659.9521076; 62.3238258; 658.0431574; -0.0925675; -0.0000003; 35.9903221; 0.0965818
661.9519625; 62.5086837; 660.0344499; -0.0925681; -0.0000003; 35.9956884; 0.0963632
663.9518174; 62.6935428; 662.0257426; -0.0925687; -0.0000003; 36.0010418; 0.0961297
665.9516722; 62.8784031; 664.0170355; -0.0925693; -0.0000003; 36.0063814; 0.0956951
667.9515271; 63.0632645; 666.0083277; -0.0925699; -0.0000003; 36.0116960; 0.0954785
669.9513820; 63.2481273; 667.9996201; -0.0925706; -0.0000003; 36.0169979; 0.0952469
671.9512368; 63.4329915; 669.9909125; -0.0925713; -0.0000004; 36.0222861; 0.0948166
673.9510917; 63.6178571; 671.9822044; -0.0925720; -0.0000004; 36.0275497; 0.0946020
675.9509466; 63.8027242; 673.9734964; -0.0925728; -0.0000004; 36.0328006; 0.0943722
677.9508015; 63.9875929; 675.9647884; -0.0925736; -0.0000004; 36.0380380; 0.0939461
679.9506563; 64.1724633; 677.9560798; -0.0925745; -0.0000004; 36.0432509; 0.0937334
681.9505112; 64.3573354; 679.9473713; -0.0925754; -0.0000005; 36.0484513; 0.0935056
683.9503661; 64.5422094; 681.9386629; -0.0925764; -0.0000005; 36.0536384; 0.0930836
685.9502209; 64.7270853; 683.9299538; -0.0925774; -0.0000005; 36.0588012; 0.0928729
687.9500758; 64.9119633; 685.9212448; -0.0925784; -0.0000005; 36.0639517; 0.0926469
689.9499307; 65.0968434; 687.9125357; -0.0925795; -0.0000006; 36.0690889; 0.0922291
691.9497856; 65.2817258; 689.9038261; -0.0925807; -0.0000006; 36.0742021; 0.0920202
693.9496404; 65.4666105; 691.8951164; -0.0925819; -0.0000006; 36.0793031; 0.0917960
695.9494953; 65.6514977; 693.8864067; -0.0925831; -0.0000006; 36.0843910; 0.0913823
697.9493502; 65.8363874; 695.8776964; -0.0925844; -0.0000007; 36.0894552; 0.0911753
699.9492050; 66.0212798; 697.8689860; -0.0925858; -0.0000007; 36.0945072; 0.0909530
701.9490599; 66.2061750; 699.8602755; -0.0925872; -0.0000007; 36.0995462; 0.0905433
703.9489148; 66.3910731; 701.8515644; -0.0925887; -0.0000008; 36.1045618; 0.0903382
705.9487697; 66.5759741; 703.8428532; -0.0925903; -0.0000008; 36.1095653; 0.0901176
707.9486245; 66.7608783; 705.8341419; -0.0925918; -0.0000008; 36.1145560; 0.0897120
709.9484794; 66.9457856; 707.8254300; -0.0925934; -0.0000008; 36.1195235; 0.0895087
711.9483343; 67.1306962; 709.8167179; -0.0925950; -0.0000008; 36.1244790; 0.0892900
713.9481891; 67.3156100; 711.8080057; -0.0925967; -0.0000008; 36.1294218; 0.0888883
715.9480440; 67.5005270; 713.7992928; -0.0925983; -0.0000008; 36.1343416; 0.0886869
717.9478989; 67.6854473; 715.7905799; -0.0926000; -0.0000008; 36.1392497; 0.0884699
719.9477538; 67.8703708; 717.7818667; -0.0926015; -0.0000008; 36.1441450; 0.0880722
721.9476086; 68.0552976; 719.7731529; -0.0926034; -0.0000011; 36.1490178; 0.0878726
723.9474635; 68.2402289; 721.7644384; -0.0926060; -0.0000012; 36.1538788; 0.0876574
725.9473184; 68.4251650; 723.7557246; -0.0926081; -0.0000009; 36.1587272; 0.0872636
727.9471732; 68.6101046; 725.7470088; -0.0926095; -0.0000005; 36.1635532; 0.0870658
729.9470281; 68.7950464; 727.7382941; -0.0926102; -0.0000002; 36.1683677; 0.0868523
731.9468830; 68.9799892; 729.7295798; -0.0926105; -0.0000001; 36.1731697; 0.0864626
733.9467379; 69.1649321; 731.7208641; -0.0926104; 0.0000002; 36.1779495; 0.0862667
735.9465927; 69.3498743; 733.7121493; -0.0926097; 0.0000005; 36.1827179; 0.0860550
737.9464476; 69.5348144; 735.7034349; -0.0926083; 0.0000009; 36.1874739; 0.0856692
739.9463025; 69.7197507; 737.6947202; -0.0926059; 0.0000014; 36.1922080; 0.0854751
741.9461573; 69.9046814; 739.6860065; -0.0926026; 0.0000020; 36.1969307; 0.0852651
743.9460122; 70.0896040; 741.6772933; -0.0925979; 0.0000027; 36.2016413; 0.0848832
745.9458671; 70.2745160; 743.6685813; -0.0925917; 0.0000036; 36.2063301; 0.0846909
747.9457220; 70.4594137; 745.6598706; -0.0925836; 0.0000046; 36.2110077; 0.0844826
749.9455768; 70.6442931; 747.6511611; -0.0925733; 0.0000057; 36.2156732; 0.0841045
751.9454317; 70.8291497; 749.6424547; -0.0925604; 0.0000072; 36.2203172; 0.0839138
753.9452866; 71.0139776; 751.6337504; -0.0925445; 0.0000088; 36.2249501; 0.0837071
755.9451414; 71.1987702; 753.6250486; -0.0925249; 0.0000107; 36.2295709; 0.0833324
757.9449963; 71.3835199; 755.6163525; -0.0925011; 0.0000131; 36.2341706; 0.0831432
759.9448512; 71.5682173; 757.6076603; -0.0924724; 0.0000157; 36.2387592; 0.0829379
761.9447061; 71.7528519; 759.5989727; -0.0924380; 0.0000187; 36.2433358; 0.0825659
763.9445609; 71.9374118; 761.5902947; -0.0923969; 0.0000224; 36.2478914; 0.0823777
765.9444158; 72.1218822; 763.5816235; -0.0923482; 0.0000265; 36.2524360; 0.0821732
767.9442707; 72.3062467; 765.5729605; -0.0922905; 0.0000311; 36.2569688; 0.0818026
769.9441255; 72.4904869; 767.5643126; -0.0922227; 0.0000368; 36.2614806; 0.0816141
771.9439804; 72.6745805; 769.5556762; -0.0921432; 0.0000430; 36.2659814; 0.0814093
773.9438353; 72.8585026; 771.5470537; -0.0920503; 0.0000499; 36.2704704; 0.0810368
775.9436902; 73.0422253; 773.5384541; -0.0919422; 0.0000583; 36.2749382; 0.0808458
777.9435450; 73.2257156; 775.5298734; -0.0918168; 0.0000675; 36.2793950; 0.0806381
779.9433999; 73.4089364; 777.5213151; -0.0916715; 0.0000778; 36.2838398; 0.0802569
781.9432548; 73.5918468; 779.5127907; -0.0915038; 0.0000900; 36.2882631; 0.0800586
783.9431096; 73.7743985; 781.5042963; -0.0913111; 0.0001034; 36.2926749; 0.0798425
785.9429645; 73.9565378; 783.4958367; -0.0910896; 0.0001181; 36.2970742; 0.0794393
787.9428194; 74.1382057; 785.4874266; -0.0908361; 0.0001355; 36.3014508; 0.0792243
789.9426743; 74.3193332; 787.4790621; -0.0905468; 0.0001546; 36.3058150; 0.0789894
791.9425291; 74.4998443; 789.4707502; -0.0902169; 0.0001753; 36.3101658; 0.0785390
793.9423840; 74.6796557; 791.4625092; -0.0898422; 0.0001996; 36.3144912; 0.0782900
795.9422389; 74.8586714; 793.4543355; -0.0894178; 0.0002259; 36.3188024; 0.0780172
797.9420937; 75.0367867; 795.4462389; -0.0889376; 0.0002543; 36.3230981; 0.0774754
799.9419486; 75.2138870; 797.4382411; -0.0883964; 0.0002871; 36.3273634; 0.0771632
801.9418035; 75.3898426; 799.4303399; -0.0877882; 0.0003224; 36.3316111; 0.0768203
803.9416584; 75.5645131; 801.4225480; -0.0871056; 0.0003602; 36.3358394; 0.0761159
805.9415132; 75.7377461; 803.4148902; -0.0863426; 0.0004031; 36.3400284; 0.0756960
807.9413681; 75.9093721; 805.4073664; -0.0854922; 0.0004487; 36.3441939; 0.0752340
809.9412230; 76.0792092; 807.3999926; -0.0845462; 0.0004973; 36.3483334; 0.0742651
811.9410778; 76.2470618; 809.3927945; -0.0834980; 0.0005512; 36.3524192; 0.0736780
813.9409327; 76.4127167; 811.3857754; -0.0823403; 0.0006079; 36.3564722; 0.0730318
815.9407876; 76.5759478; 813.3789546; -0.0810648; 0.0006676; 36.3604892; 0.0716756
817.9406425; 76.7365148; 815.3723544; -0.0796652; 0.0007323; 36.3644312; 0.0708581
819.9404973; 76.8941616; 817.3659840; -0.0781347; 0.0007994; 36.3683278; 0.0699592
821.9403522; 77.0486209; 819.3598649; -0.0764666; 0.0008689; 36.3721746; 0.0681112
823.9402071; 77.1996127; 821.3540080; -0.0746559; 0.0009420; 36.3759194; 0.0670266
825.9400619; 77.3468473; 823.3484324; -0.0726983; 0.0010164; 36.3796042; 0.0658373
827.9399168; 77.4900282; 825.3431601; -0.0705901; 0.0010920; 36.3832232; 0.0634952
829.9397717; 77.6288513; 827.3381790; -0.0683302; 0.0011681; 36.3867131; 0.0621887
831.9396266; 77.7630143; 829.3335241; -0.0659185; 0.0012434; 36.3901309; 0.0607622
833.9394814; 77.8922166; 831.3292144; -0.0633576; 0.0013177; 36.3934700; 0.0581539
835.9393363; 78.0161597; 833.3252008; -0.0606523; 0.0013876; 36.3966655; 0.0568243
837.9391912; 78.1345654; 835.3215420; -0.0578095; 0.0014535; 36.3997876; 0.0553835
839.9390460; 78.2471703; 837.3182496; -0.0548413; 0.0015149; 36.4028303; 0.0530974
841.9389009; 78.3537291; 839.3152239; -0.0517615; 0.0015646; 36.4057472; 0.0521479
843.9387558; 78.4540419; 841.3125566; -0.0485870; 0.0016060; 36.4086117; 0.0511392
845.9386107; 78.5479431; 843.3102453; -0.0453429; 0.0016382; 36.4114206; 0.0501453
847.9384655; 78.6353083; 845.3081356; -0.0420558; 0.0016483; 36.4141747; 0.0500985
849.9383204; 78.7160913; 847.3063566; -0.0387560; 0.0016452; 36.4169259; 0.0500966
851.9381753; 78.7903043; 849.3048860; -0.0354833; 0.0016276; 36.4196769; -1.4955266
853.9380302; 78.8580255; 851.3035290; -0.0322739; 0.0015808; 36.3374627; -3.0451150
855.9378850; 78.9194321; 853.3024460; -0.0291677; 0.0015169; 36.1694846; -4.8078607
857.9377399; 78.9747798; 855.3015910; -0.0262171; 0.0014338; 35.9026680; -8.1357136
859.9375948; 79.0244159; 857.3007699; -0.0234707; 0.0013109; 35.4465947; -9.2941536
861.9374496; 79.0688164; 859.3001474; -0.0209870; 0.0011570; 34.9182927; -10.4726661
863.9373045; 79.1085981; 861.2996512; -0.0188625; 0.0009677; 34.3132560; -10.6272071
865.9371594; 79.1445267; 863.2991533; -0.0171446; 0.0007488; 33.6881848; -10.5982681
867.9370143; 79.1774602; 865.2987581; -0.0158622; 0.0005404; 33.0530452; -10.5781344
869.9368691; 79.2082296; 867.2983907; -0.0149749; 0.0003470; 32.4067019; -10.6488279
871.9367240; 79.2375847; 869.2980345; -0.0144321; 0.0001985; 31.7427489; -10.5653915
873.9365789; 79.2661416; 871.2976949; -0.0141654; 0.0000879; 31.0699792; -10.4893965
875.9364337; 79.2943371; 873.2973421; -0.0140549; 0.0000226; 30.3873176; -10.4905614
877.9362886; 79.3224118; 875.2970157; -0.0140257; 0.0000100; 29.6888846; -10.3757986
879.9361435; 79.3504458; 877.2966726; -0.0140133; 0.0000042; 28.9815404; -10.2706240
881.9359984; 79.3784621; 879.2963180; -0.0140066; 0.0000025; 28.2639376; -10.2733256
883.9358532; 79.4064682; 881.2959934; -0.0140024; 0.0000018; 27.5274381; -10.1529233
885.9357081; 79.4344669; 883.2956499; -0.0139996; 0.0000008; 26.7796771; -10.0448457
887.9355630; 79.4624623; 885.2952950; -0.0139993; -0.0000006; 26.0187362; -10.0623564
889.9354178; 79.4904570; 887.2949714; -0.0139965; 0.0000038; 25.2334724; -9.9349214
891.9352727; 79.5184375; 889.2946276; -0.0139883; -0.0000011; 24.4334060; -9.8218897
893.9351276; 79.5464252; 891.2942725; -0.0140086; -0.0000192; 23.6158129; -9.8596306
895.9349825; 79.5744458; 893.2939490; -0.0139926; 0.0000415; 22.7655652; -9.7219809
897.9348373; 79.6023157; 895.2936098; -0.0138980; -0.0000247; 21.8948820; -9.6002778
899.9346922; 79.6303263; 897.2932521; -0.0141999; -0.0002772; 20.9997032; -9.5714420
901.9345471; 79.6600180; 899.2930050; -0.0159412; -0.0015499; 20.0674997; -9.2909440
903.9344019; 79.6959736; 901.2926776; -0.0206382; -0.0034707; 19.1191910; -9.0044848
905.9342568; 79.7459809; 903.2917161; -0.0302862; -0.0061817; 18.1529099; -8.6287776
907.9341117; 79.8215097; 905.2893206; -0.0467379; -0.0103945; 17.1760162; -8.0518478
909.9339666; 79.9385414; 907.2847510; -0.0720329; -0.0152850; 16.2114305; -7.4422071
911.9338214; 80.1168697; 909.2776640; -0.1083580; -0.0209911; 15.2657725; -6.4343731
913.9336763; 80.3766714; 911.2545839; -0.1541601; -0.0246560; 14.3982008; -5.8084056
915.9335312; 80.7333631; 913.2179014; -0.2062927; -0.0278031; 13.5674703; -5.1696996
917.9333860; 81.2002743; 915.1661849; -0.2650751; -0.0306001; 12.7827600; -4.9760403
919.9332409; 81.7863457; 917.0744640; -0.3344548; -0.0404964; 11.9789914; -3.9494589
921.9330958; 82.5326973; 918.9453695; -0.4286811; -0.0507469; 11.3004224; -0.8686897
923.9329507; 83.4602641; 920.7277256; -0.5318531; -0.0532949; 11.1456287; -0.8170706
925.9328055; 84.5832872; 922.4120120; -0.6451681; -0.0562934; 10.9980450; -0.7760318
927.9326604; 85.8538908; 923.9177087; -0.7573028; -0.0576981; 10.8560164; -0.7464101
929.9325153; 87.3122604; 925.2975211; -0.8654987; -0.0476361; 10.7176335; -0.7310800
931.9323701; 88.8869453; 926.5175343; -0.9595208; -0.0497709; 10.5803384; -0.3313020
933.9322250; 90.5526735; 927.5663323; -1.0591199; -0.0516202; 10.5175306; 0.1937576
935.9320799; 92.3288235; 928.4507541; -1.1576324; -0.0499072; 10.5543083; 0.5355615
937.9319348; 94.2145333; 929.1642323; -1.2614453; -0.0526242; 10.6553045; 0.5108865
939.9317896; 96.1449150; 929.6697824; -1.3686211; -0.0548618; 10.7507633; 0.5194330
941.9316445; 98.1177735; 929.9662503; -1.4706737; -0.0448502; 10.8469578; 0.5913692
943.9314994; 100.1317813; 930.0838309; -1.5506857; -0.0327309; 10.9554460; 0.8140041
945.9313542; 102.1325796; 930.0717443; -1.5966275; -0.0136095; 11.1030436; 0.9061555
947.9312091; 104.1435321; 930.0042058; -1.6063282; 0.0037710; 11.2650760; 0.9416728
949.9310640; 106.1373459; 929.9526910; -1.5808383; 0.0213526; 11.4310260; 0.7589835
951.9309189; 108.1488961; 929.9825192; -1.5274537; 0.0322505; 11.5630476; 0.5115545
953.9307737; 110.1516080; 930.1423302; -1.4520416; 0.0411720; 11.6511861; 0.2535018
955.9306286; 112.1118288; 930.4632333; -1.3623053; 0.0484815; 11.6946172; -0.1116080
957.9304835; 114.0387213; 930.9699579; -1.2648900; 0.0487420; 11.6755159; 0.2746493
959.9303383; 115.9029529; 931.6652262; -1.1602792; 0.0548751; 11.7224652; 0.3167855
961.9301932; 117.6724280; 932.5491029; -1.0566286; 0.0496104; 11.7763848; 0.3163478
963.9300481; 119.3736245; 933.6209512; -0.9622968; 0.0444683; 11.8299847; 0.3160738
965.9299030; 120.9712617; 934.8427720; -0.8732574; 0.0450844; 11.8832968; 0.3152483
967.9297578; 122.4513589; 936.1987670; -0.7857001; 0.0429954; 11.9362324; 0.3209740
969.9296127; 123.8053675; 937.6755232; -0.6977931; 0.0446382; 11.9898894; 0.3258866
971.9294676; 125.0107921; 939.2494134; -0.6093655; 0.0450496; 12.0441230; 0.3297772
973.9293224; 126.0816078; 940.9400439; -0.5208729; 0.0422792; 12.0987566; 0.3367466
975.9291773; 126.9942362; 942.7014246; -0.4344744; 0.0445428; 12.1542914; 0.3522339
977.9290322; 127.7523227; 944.5470190; -0.3449267; 0.0449908; 12.2121101; 0.3689694
979.9288871; 128.3461587; 946.4715891; -0.2533721; 0.0453290; 12.2723838; 0.4028877
981.9287419; 128.7602126; 948.4256122; -0.1647473; 0.0438148; 12.3378620; 0.4533949
983.9285968; 129.0025437; 950.4142054; -0.0788111; 0.0410921; 12.4111356; 0.4916806
985.9284517; 129.0800416; 952.4166938; 0.0004972; 0.0379422; 12.4901107; 0.5969755
987.9283065; 129.0069914; 954.4171993; 0.0705990; 0.0322388; 12.5853325; 0.6710375
989.9281614; 128.8049299; 956.4088877; 0.1296567; 0.0263548; 12.6915149; 0.7390049
991.9280163; 128.4996284; 958.3801154; 0.1753375; 0.0193744; 12.8074336; 0.8474441
993.9278712; 128.1146298; 960.3443442; 0.2106089; 0.0158444; 12.9390836; 0.8780314
995.9277260; 127.6685031; 962.2918261; 0.2385963; 0.0123281; 13.0740872; 0.9116403
997.9275809; 127.1740065; 964.2293900; 0.2601296; 0.0092163; 13.2127988; 0.9251422
999.9274358; 126.6432082; 966.1580845; 0.2762658; 0.0069739; 13.3520917; 0.9322166
1001.9272906; 126.0857679; 968.0784131; 0.2881093; 0.0050114; 13.4909951; 0.9374737
1003.9271455; 125.5090380; 969.9930242; 0.2965131; 0.0033932; 13.6292542; 0.9353718
1005.9270004; 124.9189042; 971.9043099; 0.3020532; 0.0021948; 13.7658195; 0.9374332
1007.9268553; 124.3205618; 973.8123949; 0.3053409; 0.0011730; 13.9013398; 0.9365844
1009.9267101; 123.7177169; 975.7189697; 0.3068813; 0.0003668; 14.0354306; 0.9315190
1011.9265650; 123.1131774; 977.6256941; 0.3069902; -0.0002256; 14.1675375; 0.9321709
1013.9264199; 122.5096818; 979.5320972; 0.3060037; -0.0007200; 14.2985150; 0.9296809
1015.9262747; 121.9088899; 981.4393820; 0.3041908; -0.0010936; 14.4279585; 0.9246212
1017.9261296; 121.3120715; 983.3484489; 0.3017190; -0.0013590; 14.5555557; 0.9248927
1019.9259845; 120.7206041; 985.2586061; 0.2987678; -0.0015726; 14.6820811; 0.9220546
1021.9258394; 120.1351010; 987.1706946; 0.2954730; -0.0017228; 14.8071420; 0.9174033
1023.9256942; 119.5560568; 989.0851476; 0.2919195; -0.0018206; 14.9305326; 0.9175247
1025.9255491; 118.9841137; 991.0012676; 0.2881975; -0.0018927; 15.0529278; 0.9146621
1027.9254040; 118.4193897; 992.9196312; 0.2843707; -0.0019344; 15.1739585; 0.9102780
1029.9252588; 117.8620002; 994.8404430; 0.2804789; -0.0019528; 15.2934582; 0.9102679
1031.9251137; 117.3122133; 996.7630753; 0.2765631; -0.0019598; 15.4120301; 0.9074481
1033.9249686; 116.7699397; 998.6879250; 0.2726494; -0.0019543; 15.5293336; 0.9031463
1035.9248235; 116.2351265; 1000.6151062; 0.2687532; -0.0019403; 15.6452077; 0.9029877
1037.9246783; 115.7078702; 1002.5440742; 0.2648896; -0.0019227; 15.7602098; 0.9002290
1039.9245332; 115.1880188; 1004.4751096; 0.2610656; -0.0019017; 15.8740312; 0.8958714
1041.9243881; 114.6754631; 1006.4083032; 0.2572839; -0.0018798; 15.9864972; 0.8955517
1043.9242429; 114.1702369; 1008.3431863; 0.2535469; -0.0018581; 16.0981378; 0.8928687
1045.9240978; 113.6721958; 1010.2799655; 0.2498518; -0.0018374; 16.2086784; 0.8883603
1047.9239527; 113.1812325; 1012.2187343; 0.2461954; -0.0018195; 16.3179177; 0.8878737
1049.9238076; 112.6973733; 1014.1590928; 0.2425735; -0.0018037; 16.4263714; 0.8852811
1051.9236624; 112.2205136; 1016.1011982; 0.2389793; -0.0017909; 16.5338000; 0.8805538
1053.9235173; 111.7505786; 1018.0451497; 0.2354065; -0.0017826; 16.6399671; 0.8798973
1055.9233722; 111.2876122; 1019.9906161; 0.2318484; -0.0017772; 16.7453826; 0.8774057
1057.9232270; 110.8315635; 1021.9377191; 0.2282958; -0.0017756; 16.8498429; 0.8724061
1059.9230819; 110.3824069; 1023.8865490; 0.2247418; -0.0017793; 16.9530698; 0.8715765
1061.9229368; 109.9402128; 1025.8368554; 0.2211780; -0.0017862; 17.0555747; 0.8691884
1063.9227917; 109.5049886; 1027.7887327; 0.2175950; -0.0017971; 17.1571889; 0.8638717
1065.9226465; 109.0767698; 1029.7422317; 0.2139851; -0.0018137; 17.2575887; 0.8628637
1067.9225014; 108.6556532; 1031.6972081; 0.2103397; -0.0018336; 17.3572916; 0.8605712
1069.9223563; 108.2417045; 1033.6537365; 0.2066490; -0.0018574; 17.4561624; 0.8548985
1071.9222111; 107.8350313; 1035.6117798; 0.2029054; -0.0018871; 17.5538301; 0.8537044
1073.9220660; 107.4357515; 1037.5713393; 0.1991002; -0.0019201; 17.6508222; 0.8514867
