# eecd2efc-9757-444e-a0e1-d22e823dfdf8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
407.9703938; 39.0363480; 407.1398345; -0.0925161; -0.0000007; 35.1528396; 0.1422587
409.9702487; 39.2211043; 409.1311368; -0.0925174; -0.0000006; 35.1609318; 0.1419398
411.9701035; 39.4058631; 411.1224388; -0.0925187; -0.0000006; 35.1690040; 0.1416052
413.9699584; 39.5906244; 413.1137405; -0.0925199; -0.0000006; 35.1770553; 0.1409536
415.9698133; 39.7753881; 415.1050420; -0.0925211; -0.0000006; 35.1850678; 0.1406376
417.9696682; 39.9601541; 417.0963433; -0.0925222; -0.0000006; 35.1930605; 0.1403059
419.9695230; 40.1449224; 419.0876445; -0.0925234; -0.0000005; 35.2010325; 0.1396604
421.9693779; 40.3296928; 421.0789453; -0.0925244; -0.0000005; 35.2089660; 0.1393472
423.9692328; 40.5144654; 423.0702460; -0.0925255; -0.0000005; 35.2168800; 0.1390185
425.9690876; 40.6992401; 425.0615467; -0.0925265; -0.0000005; 35.2247735; 0.1383791
427.9689425; 40.8840167; 427.0528469; -0.0925275; -0.0000005; 35.2326290; 0.1380687
429.9687974; 41.0687953; 429.0441470; -0.0925284; -0.0000005; 35.2404651; 0.1377429
431.9686523; 41.2535758; 431.0354472; -0.0925294; -0.0000005; 35.2482810; 0.1371095
433.9685071; 41.4383580; 433.0267468; -0.0925303; -0.0000004; 35.2560592; 0.1368018
435.9683620; 41.6231421; 435.0180464; -0.0925311; -0.0000004; 35.2638183; 0.1364789
437.9682169; 41.8079279; 437.0093462; -0.0925320; -0.0000004; 35.2715573; 0.1358514
439.9680717; 41.9927152; 439.0006452; -0.0925328; -0.0000004; 35.2792591; 0.1355465
441.9679266; 42.1775042; 440.9919444; -0.0925336; -0.0000004; 35.2869419; 0.1352265
443.9677815; 42.3622948; 442.9832438; -0.0925344; -0.0000004; 35.2946049; 0.1346049
445.9676364; 42.5470869; 444.9745423; -0.0925351; -0.0000004; 35.3022310; 0.1343027
447.9674912; 42.7318804; 446.9658411; -0.0925358; -0.0000004; 35.3098384; 0.1339855
449.9673461; 42.9166754; 448.9571402; -0.0925365; -0.0000003; 35.3174262; 0.1333698
451.9672010; 43.1014717; 450.9484382; -0.0925372; -0.0000003; 35.3249774; 0.1330703
453.9670558; 43.2862694; 452.9397366; -0.0925379; -0.0000003; 35.3325101; 0.1327559
455.9669107; 43.4710683; 454.9310354; -0.0925385; -0.0000003; 35.3400235; 0.1321460
457.9667656; 43.6558685; 456.9223330; -0.0925391; -0.0000003; 35.3475007; 0.1318491
459.9666205; 43.8406699; 458.9136311; -0.0925397; -0.0000003; 35.3549595; 0.1315375
461.9664753; 44.0254726; 460.9049296; -0.0925403; -0.0000003; 35.3623992; 0.1309333
463.9663302; 44.2102762; 462.8962268; -0.0925409; -0.0000003; 35.3698031; 0.1306391
465.9661851; 44.3950811; 464.8875246; -0.0925414; -0.0000003; 35.3771888; 0.1303303
467.9660399; 44.5798870; 466.8788228; -0.0925420; -0.0000003; 35.3845555; 0.1297318
469.9658948; 44.7646939; 468.8701197; -0.0925425; -0.0000003; 35.3918869; 0.1294402
